horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
C308,旋風 (C308) (已退役),2019-09-21,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-1,張福滔醫生、張李明沁與張天任,52.0,Lope de Vega,Hearth,Flying Spur,悠悠乾坤
C309,春風得意 (C309) (已退役),2021-11-24,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,957,640",2-5-4-32,洪希得先生及夫人與洪建盈,48.0,Pins,Genius,Savabeel,浪漫老撾
C310,友瑩利 (C310) (已退役),2020-05-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$43,500",0-0-0-11,楊毅,29.0,Rock 'N' Pop,Fairy Tale,Tale Of The Cat,沒有
C311,荷花福星 (C311) (已退役),2022-04-06,retired,2026-04-21,澳洲,黑 / 閹,自購新馬,"$2,054,525",2-3-1-26,陳永濟、歐陽映荷與陳天奇,35.0,Sebring,Seeking Attention,Exceed And Excel,美麗同享
C312,為食格格 (C312) (已退役),2021-01-17,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,480,070",3-1-2-14,黃永幟,70.0,Sepoy,Raziyya Of Sydney,Redoute's Choice,沒有
C313,果然友 (C313) (已退役),2022-04-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,863,995",3-4-2-33,黎劍威與黎嘉儀,46.0,Shamexpress,Comic Song,Sadler's Wells,賀龍飛翔
C314,奮鬥同心 (C314) (已退役),2020-10-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,247,090",4-1-0-14,陳國源、文沛堃、曹金富與容惠民,82.0,Star Witness,Spooked,Scaredee Cat,晨曦儷人
C315,勝者 (C315) (已退役),2019-10-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,香港會賽馬團體,52.0,Swiss Ace,Kilderry,Mossman,仁者荃承
C316,快暢的 (C316) (已退役),2020-05-03,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,$0,0-0-0-9,葉仁犉、David Vrijmoed與歐家銘,23.0,Your Song,Royal Feeling,Viscount,智勝勳章
C317,威力名駒 (C317) (已退役),2020-06-21,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,$0,0-0-0-4,謝昭平、林一鳴與楊毅敏醫生,62.0,Alamosa,Chico,High Chaparral,沒有
C318,美麗躍動 (C318) (已退役),2021-04-14,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$2,483,250",1-2-5-22,郭羅桂珍,63.0,All American,Bubbly Duchess,Duke Of Marmalade,沒有
C319,志聰明 (C319) (已退役),2021-06-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,254,125",2-2-1-29,馬天聰、馬天明與羅志賢,27.0,Fastnet Rock,Pear Tart,Dehere,飲杯
C320,仁者富足 (C320) (已取消登記),2019-05-18,retired,2026-04-21,澳洲,棕 / 雄,自購馬,$0,0-0-0-4,張明敏、張英豪與李宗德,73.0,High Chaparral,Al Anood,Danehill,沒有
C322,電子傳承 (C322) (已退役),2020-10-04,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$87,000",0-0-0-21,嚴子諭,22.0,I Am Invincible,North Pole Dancer,Anabaa,正極
C323,嘜誰嘜誰 (C323) (已退役),2022-06-12,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$2,102,600",2-1-0-36,劉學倫與葉思貝,34.0,Jet Spur,Besame Mucho,Encosta de Lago,沒有
C324,勝感 (C324) (已退役),2021-02-24,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,497,785",2-0-1-20,周永健博士與唐慶元,60.0,O'Reilly,Rabsha,Dehere,沒有
C325,喜勝勁駒 (C325) (已退役),2020-11-22,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,403,600",3-1-1-10,喜喜勝團體,89.0,Sebring,Raise,Arena,美麗同享
C326,壽臣 (C326) (已退役),2021-07-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,445,320",4-3-3-41,李承彥、李伊湄與李海元遺產執行人,60.0,Star Witness,Fille The Joy,Royal Academy,晨曦儷人
C327,明欣賞 (C327) (已退役),2023-03-11,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,061,700",4-4-5-46,曾向欣,53.0,Testa Rossa,Makaha,Seasoned Star,沒有
C328,陽剛武士 (C328) (已退役),2021-01-27,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$426,205",0-1-1-15,田北俊先生及夫人,50.0,Written Tycoon,Summery,Scenic,疾風財子
C329,萬眾之力 (C329) (已退役),2020-10-21,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,035,326",2-1-3-16,王嘉威、王柏熙與Adrian Gooljarry,55.0,Danerich,Jindga,Keltrice,沒有
C330,跑出輝煌 (C330) (已退役),2020-06-27,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,陳廷良先生及夫人,50.0,Dissident,Maree Basse,Royal Applause,遨遊武士
C331,精彩千里 (C331) (已退役),2020-06-21,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,080,530",3-0-3-16,領先團體,59.0,Dissident,Prompt,Exceed And Excel,遨遊武士
C332,海豚星 (C332) (已退役),2024-02-04,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$3,558,400",5-1-2-33,冬泳友團體,51.0,Exceed And Excel,Perfect Hostess,Dehere,福星小子
C333,跳出世界 (C333) (已退役),2022-06-05,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$8,649,540",4-7-4-36,高德謙醫生,73.0,Mossman,With Apologies,Testa Rossa,沒有
C334,好攻勢 (C334) (已退役),2022-03-30,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$855,300",1-2-0-12,好手勢賽馬團體,34.0,Nicconi,Betchapass,War Pass,合夥飛馳
C335,醫生雄星 (C335) (已退役),2020-06-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$43,500",0-0-0-11,重生團體,19.0,Redoute's Choice,Fashion Note,Singspiel,沒有
C336,忠心勇士 (C336) (已退役),2020-04-26,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$9,116,600",5-0-2-9,田啓安與鄭宇,117.0,Sebring,Pinocchio,Encosta de Lago,美麗同享
C337,好友順 (C337) (已退役),2022-01-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-6,年青人團體,36.0,Sepoy,Deema,Perfectly Ready,沒有
C338,胆大威猛 (C338) (已退役),2023-01-29,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,026,423",2-2-1-29,李明安先生及夫人,44.0,Snitzel,Ain'Tnofallenstar,Starcraft,百賀飛駒
C339,太空戰士 (C339) (已退役),2020-09-16,retired,2026-04-21,紐西蘭,栗 / 閹,自購馬,"$111,205",0-0-1-13,王德財與王漢杰,46.0,Showcasing,Shuswap,Pins,飛躍凱旋
C340,榮彩大道 (C340) (已退役),2021-11-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$564,300",1-0-0-15,陳仲賢先生及夫人,27.0,Echoes Of Heaven,Viking Angel,Viking Ruler,沒有
C341,紅旺 (C341) (已退役),2024-05-29,inactive,2026-04-21,紐西蘭,灰 / 閹,自購新馬,"$8,384,400",7-6-9-57,俊暉團體,66.0,Guillotine,Cinnadream,King Of Kings,沒有
C342,齊勝利 (C342) (已退役),2020-06-14,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$181,205",0-0-1-8,會友團體,40.0,Holy Roman Emperor,Izajazzar,E Dubai,競駿皇者
C343,經典之星 (C343) (已退役),2023-06-14,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$5,845,900",5-1-1-33,李逢樂,64.0,Per Incanto,Grace And Eva,Stravinsky,有財有勢
C345,精神威 (C345) (已退役),2022-06-19,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,"$12,765,800",7-3-5-35,創勢力團體,105.0,Reliable Man,Stella Doro,Faltaat,納百川
C346,閃耀人生 (C346) (已退役),2020-02-16,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-3,陳志堅,46.0,Swiss Ace,Suppose,Danehill,仁者荃承
C347,快樂森林 (C347) (已退役),2019-11-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-3,封偉倫與封穎賢,46.0,Tavistock,Pacific Paradise,Faltaat,領航傳祺
C348,活力財星 (C348) (已退役),2020-01-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-2,施龍友,49.0,Tavistock,Tristraad,Volksraad,領航傳祺
C349,卡比獸 (C349) (已退役),2020-04-15,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,$0,0-0-0-3,賴更生,45.0,Alamosa,Creil,Frenchpark,沒有
C350,上浦精神 (C350) (已退役),2021-01-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$45,000",0-0-0-8,金慶源,25.0,Castledale,Indy Star,Indian Danehill,沒有
C351,晨曦飛馬 (C351) (已退役),2021-12-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,963,520",3-3-2-25,伍永熙與伍敏華,52.0,Iffraaj,Eden,Zeditave,爆出美麗
C352,富祿 (C352) (已退役),2022-03-20,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,294,805",5-4-5-34,鄭龍敦,73.0,Keeper,Heartache,Casual Lies,沒有
C353,得益良多 (C353) (已退役),2021-07-04,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,929,730",2-6-2-32,陳湛全與陳湛文,50.0,Lope de Vega,Macarthur Park,Rock Of Gibraltar,悠悠乾坤
C354,奮鬥揚威 (C354) (已退役),2020-01-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-7,扶輪之友賽馬團體,30.0,Manhattan Rain,Zabelka,Zabeel,穿雲達月
C355,環保時代 (C355) (已退役),2020-12-16,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$392,875",0-1-1-14,杯莫停團體,27.0,Mastercraftsman,Kim Possible,Volksraad,管之友
C356,優達星 (C356) (已取消登記),2023-03-29,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,001,555",1-1-3-18,邱志堅,40.0,Niagara,Vuela,Anabaa,沒有
C357,雙節棍 (C357) (已取消登記),2023-05-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,964,210",4-1-2-35,陳寧,46.0,O'Reilly,Mama's Choice,Redoute's Choice,沒有
C358,機緣巧俠 (C358) (已退役),2023-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,849,258",4-3-6-45,新劍俠團體,39.0,Ocean Park,Screen Siren,Montjeu,潮州高球
C359,三生好運 (C359) (已退役),2022-10-19,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$4,455,165",3-5-4-39,林耀堅、譚啓聰與程伯中,56.0,Per Incanto,Waiana Gold,Gold Centre,有財有勢
C360,熱血鬥士 (C360) (已退役),2022-03-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,051,450",5-3-2-35,譚毓楨,74.0,Pierro,Keep The Peace,Keeper,幸運同行
C361,超額認購 (C361) (已退役),2024-07-04,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,394,995",5-4-9-56,陳翊庭,45.0,Reward For Effort,Underfoot,Switch In Time,前衛火影
C362,拖板精英 (C362) (已退役),2021-07-04,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$401,250",0-2-0-15,葉平南、葉俊言、葉錦儀與葉譿儀,20.0,Savabeel,Vedex,Exceed And Excel,鬥志波
C363,遨遊千里 (C363) (已退役),2021-05-26,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$620,430",0-2-1-13,程千慧,40.0,Starspangledbanner,Gibraltar Range,Rock Of Gibraltar,猶有心得
C364,桃花旺 (C364) (已退役),2022-05-25,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,148,590",1-2-0-20,彭雄發,37.0,Swiss Ace,Nana Jean,Rock Of Gibraltar,仁者荃承
C365,太陽勝將 (C365) (已退役),2020-09-27,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-6,許亮華,32.0,Toorak Toff,My Secret Luv,Secret Savings,沒有
C366,紅衣震撼 (C366) (已退役),2023-03-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,544,175",3-4-7-33,顧琍瀅,69.0,Zoustar,Annlea,Canny Lad,展雄威
C367,利害了 (C367) (已退役),2022-11-06,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$5,346,600",3-4-4-40,李子彬,69.0,Dark Angel,Love In The Desert,Lemon Drop Kid,安泰
C368,旅英福星 (C368) (已退役),2023-05-24,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$3,992,500",5-3-2-40,丘添,57.0,Holy Roman Emperor,Midnight Partner,Marju,競駿皇者
C369,樂盈盈 (C369) (已退役),2021-10-17,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$898,750",1-2-0-18,陳思樂,44.0,War Command,Mackenzie's Friend,Selkirk,沒有
C370,榮惑 (C370) (已退役),2021-12-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$865,415",0-3-0-31,李嘉欣,29.0,Elzaam,Kolkata,Rainbow Quest,孤風潛影
C371,東來神駒 (C371) (已退役),2019-07-07,retired,2026-04-21,愛爾蘭,棕 / 閹,自購馬,$0,0-0-0-1,百勝知己賽馬團體,68.0,Holy Roman Emperor,Humble And Proud,Pivotal,競駿皇者
C373,大俠士 (C373) (已退役),2021-03-07,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,662,500",2-2-1-18,Mr & Mrs Hans Michael Jebsen,82.0,Exceed And Excel,Madame Pedrille,Secret Savings,福星小子
C375,德勝門 (C375) (已退役),2019-11-03,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$536,500",0-1-1-6,傅琳瑚、匡耀、高猛與肖冰,64.0,Mossman,Giulia Di Francia,Flying Spur,沒有
C376,風雨駒 (C376) (已退役),2021-09-15,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,375,000",1-2-1-22,陳璟瓏,64.0,Redoute's Choice,Hifalutin,Peintre Celebre,沒有
C377,平海歡星 (C377) (已退役),2024-04-03,retired,2026-04-21,澳洲,灰 / 閹,自購馬,"$11,114,400",7-4-1-44,曾勝利,91.0,The Factor,De Lago Flash,Encosta de Lago,沒有
C378,衝關王 (C378) (已退役),2019-12-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,李英倫,50.0,Dawn Approach,Oh So Discreet,Bluebird,佳福駒
C380,孖寶飛龍 (C380) (已退役),2019-05-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,吳國榮、吳泰民與吳泰樟,50.0,Denman,Gingerbread,Kempinsky,常嚐發財
C381,過河勁卒 (C381) (已退役),2022-09-28,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,194,240",5-2-3-39,霍廣行,57.0,Exceed And Excel,Thump,Red Ransom,福星小子
C382,酷比威 (C382) (已退役),2019-10-12,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-6,陳俊達,40.0,Foxwedge,Flying Mistress,Flying Spur,型到爆
C383,知道必勝 (C383) (已退役),2023-02-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$9,956,690",6-8-5-44,何大慶,92.0,Holy Roman Emperor,Out Of Egypt,Red Ransom,競駿皇者
C384,箭神寶 (C384) (已退役),2021-04-21,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$592,500",1-1-0-13,李家祥博士、李關賜卿與李寶怡,33.0,Hussonet,Starred For Life,Encosta de Lago,沒有
C386,凌駕 (C386) (已退役),2022-05-04,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,302,710",4-6-2-30,誠意團體,72.0,Sebring,Steps In Time,Danehill Dancer,美麗同享
C387,旺舖必星 (C387) (已退役),2020-12-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$123,845",0-0-0-14,任永賢,26.0,Street Boss,Little Fishes,Encosta de Lago,佛亮老撾
C388,仍然贏 (C388) (已取消登記),2023-02-01,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$2,188,150",1-5-3-30,賴偉智,30.0,Testa Rossa,Fragrant Storm,Exceed And Excel,沒有
C389,豹子膽 (C389) (已退役),2023-05-07,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$1,946,840",1-5-3-39,最佳配搭團體,23.0,Wandjina,Pacific Belle,Canadian Silver,錶之銀河
C390,盛唐文心 (C390) (已退役),2020-07-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$59,500",0-0-0-8,梁柏濤與梁智焙,31.0,Whittington,Ghoom,Tiger Hill,沒有
C391,創意天才 (C391) (已退役),2021-01-24,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$163,500",0-0-0-8,梁麟炳,79.0,High Chaparral,Nothin' Leica Cat,Tale Of The Cat,沒有
C392,財富超影 (C392) (已退役),2020-06-24,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$319,000",0-1-0-9,魏宇與劉賀,59.0,Street Boss,Revives,Commands,佛亮老撾
C394,精彩有你 (C394) (已退役),2022-02-03,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,576,960",1-4-6-27,盈駿團體,47.0,Helmet,Boracay,Red Ransom,沒有
C395,揚名聲 (C395) (已退役),2020-05-03,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$169,225",0-0-1-3,馮為佳、李佐雄、岑家雄與司徒治權,51.0,Rubick,Honeymoon Cruise,Fastnet Rock,金絲楠木
C396,都會之星 (C396) (已退役),2020-09-06,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-4,明海賽馬團體,43.0,Spirit Of Boom,Figure,More Than Ready,高士威勁
C398,格男 (C398) (已退役),2020-02-23,retired,2026-04-21,英國,棕／灰 / 閹,自購馬,$0,0-0-0-5,牛牛團體,67.0,Jukebox Jury,Wurfscheibe,Tiger Hill,沒有
C399,優悠皇 (C399) (已取消登記),2021-10-06,retired,2026-04-21,南非,棗 / 閹,自購馬,"$605,350",0-1-2-13,優悠團體,62.0,Gimmethegreenlight,Cruise Collection,Model Man,星光大道
C400,更跑得 (C400) (已退役),2020-03-25,retired,2026-04-21,南非,棗 / 閹,自購馬,$0,0-0-0-3,劉寶文與吳慧思,68.0,Philanthropist,Indian Torrent,Gulch,沒有
C403,明月千山 (C403) (已退役),2022-11-06,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$1,699,805",2-3-1-31,程李愛玲與程凱信,32.0,Choisir,Couredge,Show A Heart,沒有
C405,良朋共盛 (C405) (已退役),2021-07-11,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,$0,0-0-0-11,金刀之友團體,22.0,Written Tycoon,Shabtis,Elusive Quality,疾風財子
C406,駿爵士 (C406) (已退役),2023-07-12,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$4,653,615",4-5-6-56,駿仕團體,33.0,Exceed And Excel,Emotional Circus,Elusive Quality,福星小子
C407,星夢帝國 (C407) (已退役),2022-01-30,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$1,854,400",2-3-0-17,余傑英,59.0,Kingman,Janicellaine,Beat Hollow,勁步速
C410,必有利 (C410) (已取消登記),2019-12-01,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,$0,0-0-0-2,嚴維禮先生及夫人,50.0,Starcraft,Purring Flyer,Catbird,一起美麗
C412,魅力漢子 (C412) (已退役),2022-07-06,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$1,373,185",1-3-0-32,鄧偉彬先生及夫人與鄧子豐先生及夫人,24.0,Exceed And Excel,So Tempted,Jeune,福星小子
C413,發財福星 (C413) (已退役),2020-12-23,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$2,863,015",2-2-0-12,顏慶林先生及夫人,62.0,Kingman,Don't Forget Faith,Victory Gallop,勁步速
C414,天天精彩 (C414) (已退役),2022-05-29,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$5,995,255",5-6-5-36,塘頭團體,69.0,Snitzel,Scarlett Lady,Savabeel,百賀飛駒
C416,鎂之妙 (C416) (已退役),2023-12-20,retired,2026-04-21,紐西蘭,棕 / 閹,國際拍賣會新馬,"$1,954,805",1-3-4-26,王炳權,42.0,O'Reilly,Lady Chaparral,High Chaparral,沒有
C417,鋒芒快露 (C417) (已退役),2021-11-07,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$1,811,645",2-2-1-12,丁紹賢,60.0,Siyouni,Vintage Red,Turtle Bowl,玩笑
C418,旺旺寶駒 (C418) (已退役),2022-03-09,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$1,084,950",2-0-1-19,最佳好友團體,36.0,Pierro,Nataya Rose,Canny Lad,幸運同行
C419,一代莊主 (C419) (已退役),2021-10-10,retired,2026-04-21,美國,栗 / 閹,國際拍賣會新馬,"$752,750",1-1-0-21,羅國良,20.0,Scat Daddy,Oxbow Lake,Dynaformer,沒有
C420,勁跑王 (C420) (已退役),2020-10-01,retired,2026-04-21,澳洲,棕 / 閹,國際拍賣會新馬,"$1,298,205",1-3-0-8,李贛南與陳啓川,62.0,Written Tycoon,Octangle,Octagonal,疾風財子
C421,嘉喜旺 (C421) (已退役),2021-09-22,retired,2026-04-21,愛爾蘭,棕 / 閹,國際拍賣會新馬,"$1,100,530",1-2-1-19,李友偉,37.0,Farhh,Catchline,Bertolini,沒有
C423,乘勢歡心 (C423) (已退役),2021-01-24,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$1,288,090",2-0-0-16,楊凱山,51.0,Dubawi,Longing To Dance,Danehill Dancer,傲視同群
C425,好大大 (C425) (已退役),2021-04-05,retired,2026-04-21,澳洲,棕 / 閹,國際拍賣會新馬,"$1,181,190",2-0-0-5,張寶倫與朱永強,62.0,I Am Invincible,Speedy Bell,Brocco,正極
C426,福善 (C426) (已退役),2022-03-09,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$1,627,825",2-1-2-25,鄭永安先生及夫人與鄭寶希,35.0,Frankel,Jakonda,Kingmambo,紅愛舍
C427,快步速 (C427) (已取消登記),2022-12-07,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$4,858,365",4-4-6-39,方子強,51.0,Savabeel,Caesour's Promise,Rock Of Gibraltar,鬥志波
C428,歐洲福星 (C428) (已退役),2020-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-3,歐洲百中團體,74.0,Delago Deluxe,Avail,Exceed And Excel,開心五月
C429,將耀 (C429) (已退役),2021-10-27,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$3,717,000",2-2-3-30,張舜清先生及夫人,68.0,Per Incanto,Star Guest,Pentire,有財有勢
C430,騷哥利 (C430) (已退役),2020-06-10,retired,2026-04-21,澳洲,棗／棕 / 閹,自購馬,$0,0-0-0-10,康御精彩賽馬團體,33.0,So You Think,Malasun,Red Ransom,鑽飾閃耀
C431,星運明爵 (C431) (已退役),2023-05-17,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,272,700",5-4-3-54,游紹賢,63.0,Spirit Of Boom,Friendly Glow,Iglesia,高士威勁
C432,無限商機 (C432) (已退役),2022-03-09,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$1,674,150",1-2-2-27,廠商會賽馬團體,53.0,Swiss Ace,Primadonna Girl,Edenwold,仁者荃承
C433,馭風行 (C433) (已退役),2021-04-28,retired,2026-04-21,澳洲,灰 / 閹,自購馬,"$137,750",0-0-0-14,自己友賽馬團體,51.0,The Factor,Letmebe,Encosta de Lago,沒有
C434,超凡動力 (C434) (已退役),2020-07-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,共同理想團體,31.0,Highly Recommended,Skite,Pins,沒有
C435,菁年財駿 (C435) (已退役),2020-04-29,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$338,450",0-1-0-6,潘家雄、王槐裕、陳曉津與王春輝,45.0,Niagara,Amathea,O'Reilly,沒有
C436,都柏名駒 (C436) (已退役),2024-04-07,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$4,753,195",4-3-7-47,朱詠儀,41.0,Savabeel,Maxmara,O'Reilly,鬥志波
C437,勁力威龍 (C437) (已退役),2022-05-25,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,473,928",1-3-7-30,朱嘉樂,47.0,Savabeel,Miss Montjeu,Montjeu,鬥志波
C438,天地僑福 (C438) (已退役),2020-07-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$178,895",0-0-1-9,王錦強與王錦輝,34.0,Starcraft,Stage Doll,Serheed,一起美麗
C440,紫菜福星 (C440) (已退役),2023-03-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,747,100",3-1-3-22,戴德豐,61.0,Tavistock,Times Remembered,Viking Ruler,領航傳祺
C441,連連行運 (C441) (已退役),2023-11-11,retired,2026-04-21,法國,棗 / 閹,自購新馬,"$8,626,405",8-7-5-55,任錦光與馬栢鴻,76.0,Siyouni,Nayara,Nayef,玩笑
C442,路路富貴 (C442) (已退役),2022-01-16,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$444,000",0-1-1-28,陳藹怡,17.0,Born To Sea,Dew,Whipper,沒有
C443,好鬥心 (C443) (已退役),2021-07-14,retired,2026-04-21,愛爾蘭,棗／棕 / 閹,自購馬,"$3,183,250",2-3-2-18,好食團體,79.0,Holy Roman Emperor,Heart Of Ice,Montjeu,競駿皇者
C444,中神通 (C444) (已退役),2019-12-15,retired,2026-04-21,美國,深棗 / 閹,自購新馬,$0,0-0-0-5,榮智健,49.0,More Than Ready,Generosity,Unbridled's Song,沒有
C446,金鷹翱翔 (C446) (已退役),2021-07-07,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$2,029,000",1-1-3-22,馬鏡澄、馬博文與馬約禮,70.0,Duke Of Marmalade,Walk In The Park,Thorn Park,沒有
C447,快樂健康 (C447) (已退役),2019-10-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-3,方黃吉雯,65.0,Sizzling,Midnight Dancer,Danehill Dancer,縱橫天下
C448,綠色高山 (C448) (已退役),2019-11-17,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-2,李榮翰,68.0,Street Cry,Berengaria,Commands,沒有
C449,八駿雄風 (C449) (已退役),2020-11-18,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$592,500",1-1-0-11,李湛權與李明在,34.0,Align,Stark Galaxy,Stark South,沒有
C450,水箭龜 (C450) (已退役),2023-03-22,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,173,065",4-6-6-44,廖舜康,50.0,Ambidexter,Lifting,Zabeel,沒有
C451,慣勝情緒 (C451) (已退役),2021-03-24,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$86,250",0-0-1-7,鞠應悌博士,37.0,Exceed And Excel,Troubeaut,Beautiful Crown,福星小子
C452,耀彩繽紛 (C452) (已退役),2019-11-06,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-1,羅德榮,52.0,Hussonet,Miss Piggy Bank,Secret Savings,沒有
