horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
J444,做好自己 (J444),2026-04-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 5,"$2,672,700","$3,813,450",2-4-6-20,1.0,從化,21/03/2024,
J431,馬力 (J431),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$1,029,400","$5,784,400",3-2-0-13,1.0,香港,18/03/2024,
J427,逍遙人生 (J427),2026-03-22,active,2026-04-30,,栗 / 閹,國際拍賣會新馬,,,,,,,,,澳洲 / 5,"$1,146,600","$1,146,600",1-2-0-10,0.0,香港,16/03/2024,
J406,飛黃 (J406) (已退役),2026-02-08,active,2026-04-30,澳洲,栗 / 閹,自購新馬,"$960,625",0-3-0-17,楊素瓊,33.0,Churchill,La Chica Bella,Host,飛馳九洲,,,,,,,,
J396,富國兄弟 (J396),2026-04-08,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$3,849,650","$5,076,350",2-1-4-22,1.0,香港,24/02/2024,
J394,馬上盈 (J394),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$356,850","$859,050",0-2-0-15,2.0,香港,24/02/2024,
J377,妙算奇勝 (J377) (已退役),2025-12-03,active,2026-04-30,澳洲,棗 / 閹,自購新馬,"$503,100",0-1-1-10,小資風雅團體,42.0,Dundeel,Slippery When Wet,Sebring,加州勇勝,,,,,,,,
J375,銳高 (J375),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$175,500","$952,150",1-1-1-19,1.0,香港,20/02/2024,
J368,駿馬之星 (J368),2026-04-08,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$252,475","$521,575",0-0-2-17,1.0,香港,20/02/2024,
J363,巴基之勝 (J363),2026-04-12,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$1,860,000","$5,313,000",2-4-0-13,1.0,從化,20/02/2024,
J340,進傲星 (J340) (已退役),2026-03-22,active,2026-04-30,紐西蘭,棗 / 閹,自購馬,"$1,393,050",1-2-1-13,李桂嫦、龐愛蓮與陳舜娟,58.0,Ardrossan,O'Misty,O'Reilly,活力精神,,,,,,,,
J323,鴻圖新星 (J323),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$520,650","$2,455,350",2-2-2-21,1.0,從化,08/01/2024,
J321,神馳 (J321),2026-03-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$324,700","$4,526,500",3-4-1-19,1.0,從化,08/01/2024,
J316,天天同樂 (J316),2026-04-29,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$1,947,800","$11,271,000",6-4-1-20,2.0,香港,08/01/2024,
J314,太行美景 (J314),2026-04-22,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$288,750","$499,200",0-1-1-17,3.0,香港,08/01/2024,
J300,盈妍威楓 (J300),2026-04-08,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 5,"$706,800","$4,560,150",1-2-4-21,1.0,香港,23/12/2023,
K269,冠輝皇 (K269) (已退役),2025-11-12,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,23/24 姚本輝練馬師賽馬團體 (2),47.0,Brazen Beau,Startalk,Snitzel,中環精英,,,,,,,,
K276,花香月明 (K276),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,"$23,400",0-0-0-8,2.0,香港,05/11/2024,
K281,幽默大師 (K281),2026-03-25,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$23,400","$23,400",0-0-0-7,0.0,從化,05/11/2024,
L122,三甲之星 (L122),2026-04-12,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$390,600","$390,600",0-1-0-4,1.0,香港,18/08/2025,
L120,龍威心得 (L120),2026-04-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$107,400","$107,400",0-0-0-7,1.0,香港,18/08/2025,
L117,偵探傳奇 (L117),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$897,000","$897,000",1-0-0-7,2.0,香港,18/08/2025,
L115,莊家班 (L115),2026-04-08,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 3,"$70,200","$70,200",0-0-0-6,1.0,從化,18/08/2025,
L108,紫荊傳令 (L108),2026-04-19,active,2026-04-30,,棗 / 雄,自購馬,,,,,,,,,愛爾蘭 / 4,"$1,340,500","$1,340,500",0-1-0-5,1.0,香港,09/08/2025,
L101,領航多財 (L101),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,$0,$0,0-0-0-1,1.0,香港,07/08/2025,
L099,手機錶勁 (L099),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$2,486,550","$2,486,550",3-0-1-4,1.0,香港,07/08/2025,
L092,摯友勝 (L092),2026-01-25,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-1,0.0,香港,07/08/2025,
L090,發財金鞍 (L090),2026-03-18,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,$0,$0,0-0-0-2,0.0,香港,04/08/2025,
L086,辣得爽利 (L086),2026-02-01,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-1,0.0,從化,04/08/2025,
L084,弘智多寶 (L084) (已退役),2026-04-08,active,2026-04-30,澳洲,棗 / 閹,自購新馬,$0,0-0-0-4,林孝文醫生,46.0,Deep Field,Big Band,Sebring,旺旺昇叻,,,,,,,,
L078,賢者福星 (L078),2026-03-25,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-5,0.0,從化,04/08/2025,
L073,幸運勝利 (L073),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-5,1.0,從化,22/07/2025,
L071,幸運奇兵 (L071) (已取消登記),2026-04-06,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,"$900,900",1-1-0-3,梁文謙,60.0,Vanbrugh,Too Fast For Love,So You Think,一世美麗,,,,,,,,
L067,燊輝之星 (L067),2026-03-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$339,300","$339,300",0-1-0-5,1.0,從化,22/07/2025,
L065,爆竹 (L065),2026-04-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$269,100","$269,100",0-0-1-8,2.0,香港,22/07/2025,
L059,安定神駒 (L059),2026-03-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$134,550","$134,550",0-0-1-4,1.0,從化,22/07/2025,
L052,好好戀愛 (L052),2026-04-22,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 3,"$3,248,400","$3,248,400",1-1-1-8,1.0,香港,22/07/2025,
L050,快樂神駒 (L050),2026-04-15,active,2026-04-30,,深棗 / 閹,自購新馬,,,,,,,,,巴西 / 3,"$450,450","$450,450",0-1-1-4,1.0,香港,19/07/2025,
L046,健康小馬 (L046),2026-04-06,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-2,1.0,香港,12/07/2025,
L044,睿智多寶 (L044),2026-04-19,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$1,058,850","$1,058,850",1-1-1-6,1.0,從化,12/07/2025,
L033,粵港資駒 (L033),2026-04-22,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,997,300","$2,997,300",1-1-0-6,1.0,從化,07/07/2025,
L031,蹺妙 (L031),2026-04-26,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$102,300","$102,300",0-0-0-6,2.0,從化,07/07/2025,
L027,開心瑰寶 (L027),2025-12-20,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 4,$0,$0,0-0-0-2,0.0,從化,06/07/2025,
L019,星運傳奇 (L019),2026-04-06,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,764,800","$2,764,800",1-0-0-5,1.0,香港,23/06/2025,
L012,縱橫大兄 (L012),2026-02-08,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$204,750","$204,750",0-0-1-5,0.0,香港,14/06/2025,
L006,愛心波 (L006),2026-03-18,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$315,900","$315,900",0-0-1-5,0.0,從化,02/06/2025,
L129,雙子美麗 (L129),2026-04-26,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,1.0,香港,18/08/2025,
L004,醒目高球 (L004),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$2,527,500","$2,527,500",3-0-1-5,0.0,香港,02/06/2025,
L134,大文豪 (L134),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-3,1.0,香港,04/09/2025,
L141,尚旋 (L141),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,1.0,香港,04/09/2025,
L917,北美勇族 (L917),2026-04-26,active,2026-04-30,,棕 / 雄,訪港馬匹,,,,,,,,,愛爾蘭 / 4,"$840,000","$840,000",0-0-0-1,1.0,,,
L915,愛蹄村 (L915),2025-12-14,active,2026-04-30,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,Prince A A Faisal,,Olden Times,Moon Mountain,Frankel,沒有,,,,,,,,
L903,俊偉蹄 (L903),2025-12-14,active,2026-04-30,法國,棗／棕 / 雄,訪港馬匹,$0,0-0-0-1,"Philippe Allaire, Haras D'Etreham & LNJ Foxwoods SC",,Lope de Vega,Enchanting Skies,Sea The Stars,悠悠乾坤,,,,,,,,
L901,紅瑪瑙 (L901),2025-12-14,active,2026-04-30,日本,栗 / 雄,訪港馬匹,$0,0-0-0-1,Win Co Ltd,,Screen Hero,Cosmo Crystal,Meiner Love,沒有,,,,,,,,
L396,展雄志 (L396),2026-03-29,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-1,1.0,香港,10/02/2026,
L328,天外富天 (L328),2026-04-22,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,2.0,香港,23/12/2025,
L287,文明戰士 (L287),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-1,1.0,香港,18/12/2025,
L270,勤德皆備 (L270),2026-04-22,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$40,950","$40,950",0-0-0-3,2.0,香港,06/11/2025,
L266,幸福約定 (L266),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$70,200","$70,200",0-0-0-1,1.0,香港,04/11/2025,
L264,禾道豐 (L264),2026-03-15,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$789,750","$789,750",1-0-1-2,0.0,香港,04/11/2025,
L247,威力飛騰 (L247),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,2.0,香港,04/11/2025,
L232,堅先生 (L232),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$1,333,800","$1,333,800",2-0-0-3,2.0,香港,14/10/2025,
L230,櫻花酒杯 (L230),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$924,300","$924,300",1-0-2-3,1.0,香港,14/10/2025,
L226,超和平 (L226),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$655,200","$655,200",1-0-0-2,1.0,從化,14/10/2025,
L224,好吉利高 (L224),2026-03-25,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-1,0.0,從化,14/10/2025,
L211,北極之錶 (L211),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,1.0,從化,09/10/2025,
L207,三代至醒 (L207),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-1,1.0,香港,09/10/2025,
L195,赤海 (L195),2026-04-08,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$427,800","$427,800",0-0-2-3,1.0,從化,09/10/2025,
L188,風火輪 (L188),2026-03-15,active,2026-04-30,,灰 / 雄,自購馬,,,,,,,,,英國 / 4,"$2,713,100","$2,713,100",1-0-0-3,0.0,從化,02/10/2025,
L183,通情達理 (L183),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,法國 / 3,"$532,000","$532,000",1-0-0-1,1.0,從化,02/10/2025,
L181,電子騰飛 (L181),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,2.0,香港,22/09/2025,
L176,美獅魚 (L176),2026-02-22,active,2026-04-30,,黑 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-2,0.0,從化,22/09/2025,
L174,鋼鐵安防 (L174),2026-03-25,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-3,0.0,香港,22/09/2025,
L169,巨靈神 (L169),2026-04-01,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-3,0.0,香港,22/09/2025,
L157,金津寶駒 (L157),2026-04-12,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,1.0,從化,08/09/2025,
L155,國千金 (L155),2026-03-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,541,600","$2,541,600",1-0-0-3,0.0,香港,08/09/2025,
L148,超輕鬆 (L148),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,英國 / 4,"$213,900","$213,900",0-0-1-4,1.0,從化,04/09/2025,
L136,悠然常勝 (L136),2026-04-29,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,$0,$0,0-0-0-3,2.0,香港,04/09/2025,
J129,加州陽光 (J129) (已退役),2025-11-26,active,2026-04-30,英國,棗 / 閹,自購新馬,"$70,200",0-0-0-4,梁舜荇,45.0,Footstepsinthesand,Kune Kune,Sir Percy,沒有,,,,,,,,
K907,里見夢境 (K907),2026-04-26,active,2026-04-30,,棗 / 雄,訪港馬匹,,,,,,,,,日本 / 7,"$5,040,000","$12,650,000",0-2-1-4,1.0,,,
K579,種得好 (K579),2026-03-29,active,2026-04-30,,黑 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,1.0,從化,23/06/2025,
K416,有情有義 (K416),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$934,600","$934,600",1-1-1-10,2.0,香港,11/02/2025,
K414,明月清風 (K414),2026-03-18,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-5,0.0,香港,11/02/2025,
K409,顯勝高昇 (K409),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$526,500","$526,500",0-1-1-9,2.0,香港,11/02/2025,
K402,文武全能 (K402),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$403,650","$403,650",0-1-1-10,2.0,香港,23/01/2025,
K400,友瑩亮 (K400),2026-04-19,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$2,254,650","$2,909,850",3-1-1-13,1.0,香港,23/01/2025,
K399,喜行 (K399),2026-04-19,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$356,850","$356,850",0-1-0-9,1.0,香港,23/01/2025,
K392,幸運二十 (K392),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$23,400","$678,600",1-0-0-7,2.0,香港,14/01/2025,
K390,摘星聲升 (K390),2026-04-19,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,1.0,香港,14/01/2025,
K386,超勝無敵 (K386),2026-04-01,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$654,850","$654,850",0-1-0-9,1.0,香港,14/01/2025,
K384,鬆啲 (K384),2026-04-15,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$40,950","$40,950",0-0-0-8,1.0,從化,14/01/2025,
K367,正極 (K367),2026-04-19,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$502,200","$502,200",0-1-0-13,1.0,香港,07/01/2025,
K365,千杯不醉 (K365),2026-04-19,active,2026-04-30,,棗／棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$1,668,000","$1,705,200",1-2-2-12,2.0,香港,07/01/2025,
K359,解碼 (K359),2026-03-11,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,愛爾蘭 / 4,"$64,350","$121,350",0-0-0-4,0.0,香港,21/12/2024,
K352,乘數表 (K352),2026-04-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 4,"$3,257,700","$3,257,700",1-0-1-11,1.0,從化,21/12/2024,
K350,時時歡聲 (K350),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,愛爾蘭 / 4,"$6,318,800","$8,860,400",4-1-0-6,2.0,香港,21/12/2024,
K344,快樂之友 (K344),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$64,350","$64,350",0-0-0-9,2.0,香港,19/12/2024,
K333,砂漿麒星 (K333),2026-01-04,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$655,200","$655,200",1-0-0-4,0.0,從化,17/12/2024,
K331,星將 (K331),2026-04-22,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,"$57,000",0-0-0-5,1.0,香港,17/12/2024,
K327,勤德天下 (K327),2026-04-19,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$924,300","$924,300",1-0-1-8,1.0,香港,17/12/2024,
K325,星辰千帥 (K325),2026-03-25,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$596,700","$842,400",0-2-2-9,0.0,香港,17/12/2024,
K319,創科群英 (K319),2026-03-18,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$1,129,050","$1,170,000",1-1-1-10,0.0,香港,17/12/2024,
K312,超勁赤兔 (K312),2026-04-26,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$4,042,600","$4,042,600",1-1-4-13,2.0,香港,17/12/2024,
K310,領航君子 (K310),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 5,"$2,904,300","$3,118,200",1-0-2-10,1.0,香港,17/12/2024,
K306,堅多福 (K306),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,285,375","$1,419,925",2-0-2-19,1.0,香港,07/11/2024,
K297,葳莉非凡 (K297),2025-12-20,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$1,146,600","$1,456,650",1-3-0-7,0.0,從化,07/11/2024,
K295,精算奕然 (K295),2026-04-08,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$245,700","$245,700",0-1-0-5,1.0,香港,07/11/2024,
K283,可靠大師 (K283),2026-04-29,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$1,597,050","$2,158,650",2-2-1-13,1.0,香港,05/11/2024,
K421,勇敢孖寶 (K421),2026-04-29,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$40,950","$40,950",0-0-0-9,1.0,香港,11/02/2025,
K585,極上紗瓏 (K585),2026-04-26,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$3,564,000","$3,564,000",4-0-0-5,2.0,香港,23/06/2025,
K423,紅衣財神 (K423),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-5,1.0,香港,11/02/2025,
K435,真叻仔 (K435),2026-04-29,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$310,050","$310,050",0-1-0-8,2.0,香港,20/02/2025,
K570,包裝天王 (K570),2026-04-26,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$678,600","$678,600",1-0-0-4,1.0,香港,14/06/2025,
K566,穿甲金鷹 (K566),2026-04-15,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$3,687,750","$3,687,750",2-0-1-8,2.0,香港,14/06/2025,
K564,友瑩光 (K564),2026-04-06,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,南非 / 4,"$3,266,600","$3,266,600",1-1-0-6,1.0,香港,07/06/2025,
K558,帶贏來 (K558),2026-03-01,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,$0,$0,0-0-0-3,0.0,從化,02/06/2025,
K553,驕陽雄心 (K553),2026-04-22,active,2026-04-30,,棗／棕 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$274,950","$274,950",0-0-1-5,1.0,香港,26/05/2025,
K547,捷威 (K547),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 3,"$152,100","$152,100",0-0-0-5,1.0,從化,17/05/2025,
K545,賢知友您 (K545),2026-04-01,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$356,850","$356,850",0-1-0-5,1.0,香港,17/05/2025,
K539,趣盈 (K539),2026-04-06,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,$0,$0,0-0-0-6,1.0,從化,17/05/2025,
K532,勝在當下 (K532),2026-04-29,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$339,300","$339,300",0-1-0-7,2.0,香港,05/05/2025,
K530,幸運歡笑 (K530) (已退役),2026-03-22,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-4,伍錦明,45.0,Tarzino,Pele,Redoute's Choice,火流星,,,,,,,,
K526,綫路福將 (K526),2026-04-26,active,2026-04-30,,棕 / 閹,自購新馬,,,,,,,,,澳洲 / 4,"$269,100","$269,100",0-1-0-5,1.0,香港,05/05/2025,
K524,保羅輝煌 (K524),2026-04-19,active,2026-04-30,,灰 / 閹,自購新馬,,,,,,,,,澳洲 / 4,$0,$0,0-0-0-4,2.0,從化,05/05/2025,
K518,吉星騎士 (K518),2026-04-01,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$41,000","$41,000",0-0-0-8,1.0,從化,05/05/2025,
K513,六三千里 (K513) (已退役),2025-12-17,active,2026-04-30,澳洲,棗／棕 / 閹,自購馬,$0,0-0-0-3,刘玉文,63.0,I Am Invincible,True Excelsior,Exceed And Excel,正極,,,,,,,,
K511,開心三寶 (K511),2026-04-19,active,2026-04-30,,棕 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$3,397,350","$3,397,350",1-1-1-9,2.0,從化,05/05/2025,
K507,睿盛人生 (K507),2026-03-22,active,2026-04-30,,栗 / 閹,自購馬,,,,,,,,,巴西 / 4,"$7,336,800","$7,336,800",2-0-0-6,0.0,香港,05/04/2025,
K505,事事感恩 (K505) (已退役),2026-02-22,active,2026-04-30,紐西蘭,棗 / 閹,自購新馬,"$175,500",0-0-1-5,鍾安良,48.0,War Decree,Colonel's Daughter,Hinchinbrook,穿甲戰鷹,,,,,,,,
K496,仁者荃承 (K496),2026-04-08,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$157,950","$157,950",0-0-1-9,1.0,香港,27/03/2025,
K494,哪吒 (K494),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 4,"$966,000","$966,000",1-1-0-9,2.0,香港,27/03/2025,
K489,一世美麗 (K489),2026-04-26,active,2026-04-30,,栗 / 閹,自購新馬,,,,,,,,,紐西蘭 / 4,"$3,284,150","$3,284,150",3-2-1-10,2.0,從化,11/03/2025,
K482,綫路樂樂 (K482) (已退役),2026-02-01,active,2026-04-30,愛爾蘭,棗／棕 / 閹,自購新馬,$0,0-0-0-3,張國華先生及夫人,48.0,Dandy Man,Red Larkspur,Red Clubs,定風波,,,,,,,,
K480,豐功偉績 (K480),2026-04-12,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 3,"$924,300","$1,456,300",2-0-1-14,2.0,香港,11/03/2025,
K477,加州熱浪 (K477),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$806,450","$806,450",0-1-1-11,2.0,從化,11/03/2025,
K475,開心孖寶 (K475),2026-04-26,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$246,150","$246,150",0-0-1-7,2.0,從化,11/03/2025,
K468,藍地球 (K468),2026-04-22,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,澳洲 / 4,"$2,578,800","$2,578,800",1-0-0-8,2.0,從化,11/03/2025,
K456,嘉嘉友福 (K456),2026-04-08,active,2026-04-30,,棗／棕 / 閹,國際拍賣會新馬,,,,,,,,,澳洲 / 4,"$362,700","$362,700",0-0-1-8,1.0,從化,08/03/2025,
K442,包裝戰將 (K442) (已退役),2026-03-29,active,2026-04-30,澳洲,棗／棕 / 閹,自購新馬,"$830,700",1-0-1-5,開心開心團體,56.0,Starspangledbanner,Kylix,Lonhro,猶有心得,,,,,,,,
K428,魅力知耀 (K428),2026-04-12,active,2026-04-30,,棗 / 閹,自購馬,,,,,,,,,紐西蘭 / 5,"$1,486,250","$1,558,000",0-1-4-15,2.0,香港,20/02/2025,
J115,快樂老撾 (J115),2026-03-08,active,2026-04-30,,棗 / 閹,自購新馬,,,,,,,,,澳洲 / 5,"$363,125","$978,550",0-0-6-20,0.0,從化,28/08/2023,
